"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6925","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6925","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6925","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6927","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6927","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6927","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6930","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6930","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6930","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6930","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6932","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6932","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6934","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6934","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6934","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6934","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6935","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6935","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6935","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6935","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6936","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6936","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6936","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6936","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6939","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6941","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6942","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6942","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6942","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFileSEMImage",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6944","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6944","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6944","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6946","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6946","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6946","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6946","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6946","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6947","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6947","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6948","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6948","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6948","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6948","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6949","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6949","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6949","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6949","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6949","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6950","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6950","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6950","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6950","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6952","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6952","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6952","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6952","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6953","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6953","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6953","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6956","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6956","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6956","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6956","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#StridulatoryApparatusDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6958","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6959","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6959","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6959","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6959","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6959","https://vocab.audioblast.org/cv/referenceContent#StridulatoryFilePhotograph",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6961","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6961","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6961","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6961","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6964","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6964","https://vocab.audioblast.org/cv/referenceContent#Oscillogram",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6964","https://vocab.audioblast.org/cv/referenceContent#SongDescription",""
"references","","57427","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","6964","https://vocab.audioblast.org/cv/referenceContent#Spectrogram",""
