"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"12796","184_8_Uromenus rugosicollis","Uromenus rugosicollis","http://bio.acousti.ca/sites/default/files/184_8.wav","Yokb","2016-02-02 11:19","12.13 MB","12714028","audio/x-wav","","Friday, September 24, 1976","2015","144"
"12790","174 Uromenus rugosicollis","Uromenus rugosicollis","http://bio.acousti.ca/sites/default/files/174.wav","Yokb","2016-02-02 10:57","82.31 MB","86310956","audio/x-wav","","Tuesday, September 28, 1976","1700","978"
"12779","134_2_Tylopsis lilifolia","Tylopsis lilifolia","http://bio.acousti.ca/sites/default/files/134_2.wav","Yokb","2016-01-14 15:27","25.42 MB","26656812","audio/x-wav","","Saturday, August 24, 1974","1300","302"
"12778","134_1_Tylopsis lilifolia","Tylopsis lilifolia","http://bio.acousti.ca/sites/default/files/134_1.wav","Yokb","2016-01-14 15:23","9.19 MB","9633836","audio/x-wav","","Saturday, August 24, 1974","1245","109"
"12774","565_7_Tettigonia viridissima","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/565_7.wav","Yokb","2016-01-12 15:42","2.4 MB","2512940","audio/x-wav","","","","28"
"12773","565_6_Tettigonia viridissima","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/565_6.wav","Yokb","2016-01-12 15:36","5.63 MB","5908524","audio/x-wav","","","","66"
"12761","134_7_Tettigonia viridissima","Tettigonia viridissima","http://bio.acousti.ca/sites/default/files/134_7.wav","Yokb","2016-01-12 12:36","25.3 MB","26525740","audio/x-wav","","Saturday, August 24, 1974","1830","300"
"12758","565_10_Tettigonia cantans","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/565_10.wav","Yokb","2016-01-05 11:16","3.89 MB","4078636","audio/x-wav","","","","46"
"12757","565_9_Tettigonia cantans","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/565_9.wav","Yokb","2016-01-05 11:12","5.14 MB","5387308","audio/x-wav","","","","61"
"12756","133_5_Tettigonia cantans","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/05%20-%20Tettigonia%20cantans%20133_5_0.wav","Yokb","2016-01-05 11:07","38.88 MB","40764388","audio/x-wav","","Wednesday, August 21, 1974","2230","462"
"12755","100_3_Tettigonia cantans","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/100_3.wav","Yokb","2016-01-05 11:03","41.44 MB","43450412","audio/x-wav","","Tuesday, August 14, 1973","2100","492"
"12754","97_1_Tettigonia cantans","Tettigonia cantans","http://bio.acousti.ca/sites/default/files/97_1_0.wav","Yokb","2016-01-05 10:57","32.65 MB","34235436","audio/x-wav","","Sunday, August 12, 1973","2130","388"
"12748","773_Steropleurus stali","Steropleurus stali","http://bio.acousti.ca/sites/default/files/773.wav","Yokb","2015-12-29 14:48","37.34 MB","39149612","audio/x-wav","","Thursday, March 8, 1990","1030","443"
"12740","277_1_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/277_1.wav","Yokb","2015-12-29 11:05","9.06 MB","9502764","audio/x-wav","","Thursday, September 28, 1978","1100","107"
"12739","275_4_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/275_4.wav","Yokb","2015-12-29 10:50","12.2 MB","12795948","audio/x-wav","","Wednesday, September 13, 1978","1315","145"
"12738","275_3_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/275_3.wav","Yokb","2015-12-29 10:45","17.67 MB","18530348","audio/x-wav","","Wednesday, September 13, 1978","1300","210"
"12737","273_10_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/273_10.wav","Yokb","2015-12-29 10:36","21.1 MB","22126636","audio/x-wav","","Tuesday, September 12, 1978","1400","250"
"12736","273_8_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/273_8.wav","Yokb","2015-12-29 10:32","13.66 MB","14327852","audio/x-wav","","Tuesday, September 12, 1978","1215","162"
"12734","273_4_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/273_4.wav","Yokb","2015-12-15 14:40","6.05 MB","6340652","audio/x-wav","","Monday, September 11, 1978","1515","71"
"12733","273_3_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/273_3.wav","Yokb","2015-12-15 14:35","11.91 MB","12484652","audio/x-wav","","Monday, September 11, 1978","1430","141"
"12732","273_2_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/273_2.wav","Yokb","2015-12-15 14:23","10.48 MB","10993708","audio/x-wav","","Monday, September 11, 1978","1415","124"
"12731","272_5_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/272_5.wav","Yokb","2015-12-15 14:07","14.15 MB","14835756","audio/x-wav","","Saturday, September 9, 1978","1300","168"
"12730","272_2_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/272_2.wav","Yokb","2015-12-15 14:02","8.29 MB","8691756","audio/x-wav","","Saturday, September 9, 1978","1130","98"
"12729","269_5_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/269_5.wav","Yokb","2015-12-15 13:57","11.84 MB","12419116","audio/x-wav","","Friday, September 1, 1978","1200","140"
"12728","269_4_Steropleurus catalaunicus","Steropleurus catalaunicus","http://bio.acousti.ca/sites/default/files/269_4.wav","Yokb","2015-12-15 13:52","12.8 MB","13426732","audio/x-wav","","Friday, September 1, 1978","1145","152"
"12722","565_5_Ruspolia nitidula","Ruspolia nitidula","http://bio.acousti.ca/sites/default/files/565_5.wav","Yokb","2015-12-01 14:51","1.71 MB","1791020","audio/x-wav","","","","20"
"12672","565_2_Polysarcus denticauda","Polysarcus denticauda","http://bio.acousti.ca/sites/default/files/565_2.wav","Yokb","2015-11-17 13:55","4.75 MB","4978732","audio/x-wav","","","","56"
"12666","102_2_Platycleis veyseli","Platycleis veyseli","http://bio.acousti.ca/sites/default/files/102_2.wav","Yokb","2015-11-03 14:38","39.66 MB","41590828","audio/x-wav","","Sunday, August 19, 1973","0730","471"
"12644","Dick Vane-Wright: Butterflies, Their Diversity and Natural History","","http://bio.acousti.ca/sites/default/files/Tape%20899_edited.mp3","Edward Baker","2015-10-12 19:53","82.57 MB","86580298","audio/mpeg","","Monday, October 12, 2015","","5411"
"12643","Jon Martin & Gilian Watson: Scale Insects and Whiteflies: The Challenge of a Sessile Lifestyle","","http://bio.acousti.ca/sites/default/files/Tape%20897_edited.mp3","Edward Baker","2015-10-12 19:42","71.9 MB","75387648","audio/mpeg","","Monday, October 12, 2015","","4711"
"12642","Frank Krell: Bone-eaters, egg-buriers, pollinators, pests and predators - how scarab beetles rule the world","","http://bio.acousti.ca/sites/default/files/Tape%20896_edited.mp3","Edward Baker","2015-10-12 19:39","56.98 MB","59746419","audio/mpeg","","Monday, October 12, 2015","","3734"
"12641","2005: Dr Randall T. Schuh: Getting a Grip on 5000 Taxa and 500,000 Specimens: Lessons from a Planetary Biodiversity Inventory Project","","http://bio.acousti.ca/sites/default/files/Tape%20898_edited.mp3","Edward Baker","2015-10-11 16:21","88.95 MB","93273882","audio/mpeg","","Sunday, October 11, 2015","","5829"
"12640","Chris Lyal: Evolution's Greatest Success: Weevils and Their Friends and Relatives","","http://bio.acousti.ca/sites/default/files/Tape%20895_edited.mp3","Edward Baker","2015-10-11 16:03","59.41 MB","62291545","audio/mpeg","","Sunday, October 11, 2015","","3893"
"12639","Ian Kitching: Macrolepidoptera - 90,000 ways to eat a leaf?","","http://bio.acousti.ca/sites/default/files/Tape%20894_edited.mp3","Edward Baker","2015-10-11 12:58","50.25 MB","52686147","audio/mpeg","","Sunday, October 11, 2015","","3292"
"12638","Paul Hillyard: Spiders Are Not the Only Arachnids","","http://bio.acousti.ca/sites/default/files/Tape%20893_edited.mp3","Edward Baker","2015-10-11 12:46","64.65 MB","67789979","audio/mpeg","","Sunday, October 11, 2015","","4236"
"12637","Ian White & Nigel Wyatt: Acalypterate Diptera with Particular Reference to the True Fruit Flies (Tephritidae)","","http://bio.acousti.ca/sites/default/files/Tape%20892_edited.mp3","Edward Baker","2015-10-11 12:37","57.19 MB","59968727","audio/mpeg","","Sunday, October 11, 2015","","3748"
"12636","Chris Lyal: Pure, Lively and Lousy","","http://bio.acousti.ca/sites/default/files/Tape%20891_edited.mp3","Edward Baker","2015-10-11 12:07","59.49 MB","62380556","audio/mpeg","","Sunday, October 11, 2015","","3898"
"12635","Gaden Robinson: A Tale of Two Strategies: Contrasts, conflicts and mythology of caterpillar food choices - Salix or socks?","","http://bio.acousti.ca/sites/default/files/Tape%20890_edited.mp3","Edward Baker","2015-10-11 11:57","88.63 MB","92931684","audio/mpeg","","Sunday, October 11, 2015","","5808"
"12634","Andrew Ross: Insects in Amber","","http://bio.acousti.ca/sites/default/files/Tape%20889_edited.mp3","Edward Baker","2015-10-11 11:42","44.46 MB","46620039","audio/mpeg","","Sunday, October 11, 2015","","2913"
"12633","Judith Marshall: Saltatorial Songsters: Gregarious Grasshoppers, Chirping Crickets, Beeping Bush-crickets and Rhythmic Relatives","","http://bio.acousti.ca/sites/default/files/Tape%20888_edited.mp3","Edward Baker","2015-10-11 11:35","51.38 MB","53880340","audio/mpeg","","Sunday, October 11, 2015","","3367"
"12632","Peter Barnard: Classification and Biology of Caddisflies (Trichoptera).","","http://bio.acousti.ca/sites/default/files/Tape%20886_edited_0.mp3","Edward Baker","2015-10-11 11:23","66.26 MB","69482702","audio/mpeg","","Sunday, October 11, 2015","","4342"
"12631"," John Chainey & Nigel Wyatt: Horseflies, Hoverflies, blowflies and their allies (Diptera Part II)","","http://bio.acousti.ca/sites/default/files/Tape%20885_edited.mp3","Edward Baker","2015-10-11 11:22","64.4 MB","67526998","audio/mpeg","","Sunday, October 11, 2015","","4220"
"12629","Ian Gould: Fungicidal Flatulence and Other Oddities: Tales of an Old Waspologist.","","http://bio.acousti.ca/sites/default/files/Tape%20887_edited_0.mp3","Edward Baker","2015-10-09 13:22","63.31 MB","66387288","audio/mpeg","Insect Natural History","","","4149"
"12628","Peter Barnard: Classification and Biology of Caddisflies (Trichoptera)","","http://bio.acousti.ca/sites/default/files/Tape%20886_edited.mp3","Edward Baker","2015-10-09 12:00","66.26 MB","69482702","audio/mpeg","","Friday, October 9, 2015","","4342"
"12625","2003: Dr Robin Wootton: Doing the locomotion: insects as flying machines","","http://bio.acousti.ca/sites/default/files/Tape%20879_edited.mp3","Edward Baker","2015-10-07 17:39","82.97 MB","86999235","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","5437"
"12623","Steve Hopkin: Biology of the Springtails (Collembola), the most abundant insects","","http://bio.acousti.ca/sites/default/files/Tape%20884_edited.mp3","Edward Baker","2015-10-07 11:42","58.96 MB","61828056","audio/mpeg","Insect Natural History","Wednesday, October 7, 2015","","3864"
"12622","Peter Hammond: How to be a Beetle.","","http://bio.acousti.ca/sites/default/files/Tape%20883_edited.mp3","Edward Baker","2015-10-07 10:29","68.17 MB","71480203","audio/mpeg","Insect Natural History","Wednesday, October 7, 2015","","4467"
"12621","Roger Blackman & David Hollis: Aphids, Psyllids [Jumping Plant-Lice], and Their Host-Plants.","","http://bio.acousti.ca/sites/default/files/Tape%20882_edited.mp3","Edward Baker","2015-10-07 10:28","77.72 MB","81490564","audio/mpeg","Insect Natural History","Wednesday, October 7, 2015","","5093"
"12620","Jon Martin & Mick Webb: The Hemiptera - It'a True Bug's Life.","","http://bio.acousti.ca/sites/default/files/Tape%20881_edited.mp3","Edward Baker","2015-10-07 10:25","62.18 MB","65198456","audio/mpeg","Insect Natural History","Wednesday, October 7, 2015","","4074"
"12619","2002: Prof. Harold Townson: The beginning of wisdom: from names to genomes in the study of insect vectors of disease.","","http://bio.acousti.ca/sites/default/files/Tape%20878_edited.mp3","Edward Baker","2015-10-07 10:20","87.34 MB","91579208","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","5723"
"12617","2004: Michael Boppré: What can the natural history of pharmacophagous insects tell us about biology?","","http://bio.acousti.ca/sites/default/files/Tape%20880_edited.mp3","Edward Baker","2015-10-07 10:17","64.48 MB","67611903","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","4225"
"12616","2001: Prof. Charles Godfray: Darwin's nightmare: what parasitoid wasps tell us about ecology and evolution.","","http://bio.acousti.ca/sites/default/files/Tape%20877_edited.mp3","Edward Baker","2015-10-07 10:12","67.87 MB","71169792","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","4448"
"12615","2000: Prof. Daniel H. Janzen: Costa Rican caterpillars and their parasitoids: very host specific.","","http://bio.acousti.ca/sites/default/files/Tape%20876_edited.mp3","Edward Baker","2015-10-07 10:10","75.27 MB","78930816","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","4933"
"12614","1999: Dr Ward Wheeler: Arthopods, history and homology: morphology and molecules.","","http://bio.acousti.ca/sites/default/files/Tape%20872_edited.mp3","Edward Baker","2015-10-07 10:07","88.22 MB","92507639","audio/mpeg","Frederick W. Edwards Annual Lectures","Wednesday, October 7, 2015","","5781"
"12612","565_27_Gryllotalpa gryllotalpa","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/565_27.wav","Yokb","2015-10-06 15:01","5.95 MB","6234156","audio/x-wav","","","","70"
"12605","Undescribed species ""allpurpose urchip""","""allpurpose urchip""","http://bio.acousti.ca/sites/default/files/06_AU__WA__ALL__T01_allpurpose_urchip_trim_1.wav","cicadasong","2015-09-29 21:37","973.14 KB","996492","audio/x-wav","","Saturday, February 18, 2006","16:45","10"
"12598","9_1_Gryllotalpa gryllotalpa","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/009r1_Gryllotalpa_gryllotalpa.wav","Yokb","2015-09-29 15:11","34.76 MB","36450544","audio/x-wav","","Thursday, May 28, 1964","2200","94"
"12595","Frog Venezuela","Anura","http://bio.acousti.ca/sites/default/files/32e5c409d19cc00ba3de132cfca14cc9.wav","Edward Baker","2015-09-28 14:42","1.1 MB","1150892","audio/x-wav","","","","5"
"12585","565_14_Platycleis tessellata","Platycleis tessellata","http://bio.acousti.ca/sites/default/files/565_14.wav","Yokb","2015-09-22 16:43","2.19 MB","2291756","audio/x-wav","","","","25"
"12573","12 Minipomponia fuscacuminis (2) Boulard","Minipomponia fuscacuminis","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track12.wav","Edward Baker","2015-09-12 16:53","1.95 MB","2043730","audio/x-wav","","","","23"
"12572","11 Pomponia fugax Boulard","Pomponia fugax","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track11.wav","Edward Baker","2015-09-12 16:50","1.91 MB","2004206","audio/x-wav","","","","22"
"12571","10 Pomponia minilinearis Boulard","Pomponia minilinearis","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track10.wav","Edward Baker","2015-09-12 16:49","5.41 MB","5675612","audio/x-wav","","","","64"
"12570","09 Abroma impatiens Boulard","Abroma impatiens","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track09.wav","Edward Baker","2015-09-12 16:48","1.44 MB","1511006","audio/x-wav","","","","17"
"12569","08 Abroma cincturae Boulard","Abroma cincturae","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track08.wav","Edward Baker","2015-09-12 16:48","2.14 MB","2248918","audio/x-wav","","","","12"
"12568","07 Mogannia paae Boulard","Mogannia paae","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track07.wav","Edward Baker","2015-09-12 16:47","4.59 MB","4817302","audio/x-wav","","","","27"
"12567","06 Taungia albantennae Boulard","Taungia albantennae","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track06.wav","Edward Baker","2015-09-12 16:46","4.75 MB","4981940","audio/x-wav","","","","28"
"12566","05 Purana vesperalba Boulard, 5.45 a.m.","Purana vesperalba","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track05.wav","Edward Baker","2015-09-12 16:45","13.16 MB","13801942","audio/x-wav","","","","78"
"12565","04 Purana vesperalba Boulard, 5.50 p.m.","Purana vesperalba","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track04.wav","Edward Baker","2015-09-12 16:43","5.15 MB","5398246","audio/x-wav","","","","30"
"12564","03 Purana mickhuanae Boulard","Purana mickhuanae","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track03.wav","Edward Baker","2015-09-12 16:41","5.23 MB","5482918","audio/x-wav","","","","31"
"12563","02 Leptopsaltria jasornensis Boulard","Leptopsaltria jasornensis","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track02.wav","Edward Baker","2015-09-12 16:41","10.1 MB","10589108","audio/x-wav","","","","60"
"12562","01 Chremistica phamiangensis Boulard","Chremistica phamiangensis","http://bio.acousti.ca/sites/default/files/Mini-CD%2C%20Track01.wav","Edward Baker","2015-09-12 16:40","5.13 MB","5377078","audio/x-wav","","","","30"
"12561","99 Abroma canopea Boulard","Abroma canopea","http://bio.acousti.ca/sites/default/files/Track99.wav","Edward Baker","2015-09-12 16:18","10.39 MB","10894870","audio/x-wav","","","","61"
"12560","98 Huechys beata Chou & Yao","Huechys beata","http://bio.acousti.ca/sites/default/files/Track98.wav","Edward Baker","2015-09-12 16:11","10.41 MB","10913686","audio/x-wav","","","","61"
"12559","97 Huechys philæmata (Fabricius)","Huechys philaemata","http://bio.acousti.ca/sites/default/files/Track97.wav","Edward Baker","2015-09-12 16:11","4.11 MB","4313974","audio/x-wav","","","","24"
"12558","96 Mogannia funettae Boulard","Mogannia funettae","http://bio.acousti.ca/sites/default/files/Track96.wav","Edward Baker","2015-09-12 16:08","4.54 MB","4765556","audio/x-wav","","","","27"
"12557","95 Mogannia saucia Noualhier, calling & courtship","Mogannia saucia","http://bio.acousti.ca/sites/default/files/Track95.wav","Edward Baker","2015-09-12 16:07","11.44 MB","11997956","audio/x-wav","","","","68"
